date,steps,total_kcal,active_kcal
2026-09-10,7819,2458.97,492.46
2026-09-11,4836,2415.26,436.59
2026-09-12,11590,2880.65,807.8
2026-09-13,13807,2706.29,708.46
2026-09-14,5572,2820.65,733.47
2026-09-15,5136,2512.77,504.62
2026-09-16,5283,2441.19,450.59
2026-09-17,4891,2170.81,303.53
2026-09-18,16750,2545.12,834.64
2026-09-19,19029,3377.92,1145.06
2026-09-20,5817,2277.38,301.46
2026-09-21,4961,2274.28,303.41
2026-09-22,,1651.85,
2026-09-23,,691.71,
