date,app,minutes
2026-09-02,Google Chrome,114.2
2026-09-02,Claude,84.8
2026-09-02,Telegram,83
2026-09-02,Code,31
2026-09-02,Discord,16.3
2026-09-02,Yandex Music,2.7
2026-09-02,Warp,1.8
2026-09-02,Calendar,1.3
2026-09-02,Notes,1.2
2026-09-03,Debrief,53.6
2026-09-03,Google Chrome,50.3
2026-09-03,Claude,36.4
2026-09-03,Telegram,16.8
2026-09-03,Discord,8
2026-09-03,Finder,5.7
2026-09-03,Code,1.4
2026-09-03,Happ,0.8
2026-09-03,Warp,0.5
2026-09-04,Debrief,80.8
2026-09-04,Claude,60.6
2026-09-04,Google Chrome,50.3
2026-09-04,Telegram,36.5
2026-09-04,Finder,3
2026-09-04,System Settings,2.6
2026-09-04,QuickTime Player,1.8
2026-09-04,UserNotificationCenter,1.6
2026-09-05,Google Chrome,143.1
2026-09-05,Claude,66.5
2026-09-05,Yandex Music,10.4
2026-09-05,Calendar,6
2026-09-05,AmneziaVPN,4.9
2026-09-05,Yandex Disk,4.9
2026-09-05,Telegram,4.8
2026-09-05,Debrief,3.7
2026-09-05,Finder,3.6
2026-09-06,AmneziaVPN,19.6
2026-09-06,Telegram,11.3
2026-09-06,Google Chrome,3.9
2026-09-06,Calendar,3
2026-09-07,Claude,223.8
2026-09-07,Google Chrome,148.3
2026-09-07,Telegram,73.8
2026-09-07,Discord,31
2026-09-07,Code,21.2
2026-09-07,Yandex Music,10.9
2026-09-07,Calendar,7.5
2026-09-07,Warp,5
2026-09-07,AmneziaVPN,3.5
2026-09-07,Preview,3.4
2026-09-07,Happ,3.2
2026-09-08,Google Chrome,139.3
2026-09-08,Claude,109.9
2026-09-08,Telegram,34.2
2026-09-08,Happ,7.8
2026-09-08,Yandex Music,4.4
2026-09-08,Warp,3.5
2026-09-08,AmneziaVPN,2.4
2026-09-08,Calendar,1.7
2026-09-08,Preview,1
2026-09-08,Finder,0.9
2026-09-09,Google Chrome,111
2026-09-09,Discord,57.9
2026-09-09,Claude,55.2
2026-09-09,Telegram,29.7
2026-09-09,Yandex Music,6.7
2026-09-09,Calendar,3.1
2026-09-09,Yandex Telemost,2.8
2026-09-09,Happ,2.7
2026-09-09,Finder,0.8
2026-09-09,Notes,0.5
2026-09-10,Google Chrome,64.8
2026-09-10,Claude,29.3
2026-09-10,Discord,26.8
2026-09-10,Telegram,7.1
2026-09-10,Debrief,3.1
2026-09-10,Happ,1.3
