date,domain,minutes
2026-09-02,saga.tishkin.space,11.1
2026-09-02,youtube.com,10.8
2026-09-02,localhost,4.3
2026-09-02,etl.tishkin.space,3.4
2026-09-02,webportal.barr.kz,3
2026-09-02,gitlab.reakt.space,2.8
2026-09-02,newtab,1.5
2026-09-02,google.com,1.5
2026-09-02,disk.yandex.ru,1.4
2026-09-02,ru.pinterest.com,0.6
2026-09-02,127.0.0.1,0.5
2026-09-03,youtube.com,4.3
2026-09-03,etl.tishkin.space,3.5
2026-09-03,saga.tishkin.space,3.3
2026-09-03,localhost,2.3
2026-09-03,gitlab.reakt.space,1.6
2026-09-03,google.com,1.2
2026-09-03,127.0.0.1,0.7
2026-09-04,youtube.com,5.3
2026-09-04,saga.tishkin.space,3.3
2026-09-04,etl.tishkin.space,1.3
2026-09-04,utair.ru,1.2
2026-09-04,google.com,1
2026-09-04,developers.sber.ru,0.8
2026-09-05,youtube.com,16.6
2026-09-05,newtab,2.4
2026-09-05,huggingface.co,2.3
2026-09-05,old.yummyani.me,1.7
2026-09-05,saga.tishkin.space,1.2
2026-09-05,menwomen-beauty.ru,1.2
2026-09-05,maxroll.gg,1.1
2026-09-05,store.steampowered.com,0.9
2026-09-05,docs.google.com,0.9
2026-09-05,opensource.tbank.ru,0.9
2026-09-05,animego.online,0.7
2026-09-05,x3m.life,0.5
2026-09-05,gosuslugi.ru,0.5
2026-09-06,newtab,1.3
2026-09-06,youtube.com,1.2
2026-09-07,saga.tishkin.space,18
2026-09-07,gitlab.reakt.space,10.9
2026-09-07,etl.tishkin.space,5.6
2026-09-07,google.com,5.3
2026-09-07,newtab,4.7
2026-09-07,mail.google.com,2.9
2026-09-07,aviasales.ru,2.6
2026-09-07,youtube.com,2.6
2026-09-07,moscowflow.ru,2.6
2026-09-07,kupibilet.ru,2.5
2026-09-07,transip.nl,1.9
2026-09-07,timeweb.cloud,1.3
2026-09-07,32top.ru,1.2
2026-09-07,emojidb.org,1.1
2026-09-07,thepoizon.ru,0.6
2026-09-07,aeroflot.ru,0.6
2026-09-07,whatismyipaddress.com,0.6
2026-09-07,settings,0.5
2026-09-08,my.itldc.com,9.7
2026-09-08,agoda.com,6.2
2026-09-08,transip.nl,4.7
2026-09-08,newtab,3
2026-09-08,mail.google.com,2.7
2026-09-08,youtube.com,1.5
2026-09-08,google.com,1.4
2026-09-08,dash.cloudflare.com,1.1
2026-09-08,yandex.com,0.9
2026-09-08,bill-eu.melbicom.net,0.8
2026-09-08,whatismyipaddress.com,0.7
2026-09-08,itldc.com,0.7
2026-09-08,timeweb.cloud,0.6
2026-09-08,whatismyip.com,0.6
