date,time,ml,source
2026-08-18,09:00,500,вода
2026-08-18,09:00,1000,вода
2026-08-18,09:00,700,вода
2026-08-19,09:30,500,вода
2026-08-19,17:00,700,вода
2026-08-19,21:00,500,вода
2026-08-20,09:30,500,вода
2026-08-20,15:24,500,вода
2026-08-21,00:57,250,вода
2026-08-21,14:45,500,вода
2026-08-21,15:52,750,вода
2026-08-21,20:44,250,вода
2026-08-26,11:57,700,вода
