date,kg,conditions,note
2026-08-20,69.7,"утро, до еды",первая точка
2026-08-21,70.1,"утро, до еды",
2026-08-22,69.9,"утро, до еды",
2026-08-24,69.9,"утро, до еды",
2026-08-25,68.9,"утро, до еды",
